1,1420010980
1,1449378838
1,9780131388208
1,9781118823835
1,9781430208297
1,9781447102670
1,9781500339449
1,9781783551224
1,BSB:BSB10718042
2,0132714299
2,9781447102892
3,9780071509084
3,9780123820211
3,9780313009679
3,9781430207085
3,9781430251927
3,9781467297486
3,9783540457107
3,9783540464396
3,9783642035739
3,9783642120268
4,0132715597
4,9781430248040
5,9780471447146
5,9781430248040
5,9781484222201
5,9781849684897
6,9781598292138
6,9781605668512
7,9780738454085
7,9781449357054
7,9781482844078
9,0596553706
9,9780471189923
9,9789044973457
9,UCAL:B3458522
10,9781787125339
10,9781787129290
